color_name_english,color_name_japanese,hex,description
White,白色,#FFFFFF,こちらがよくある白、ありふれた白やね。プリンターの用紙や白いスケッチブックのページもこの色のいい例やね。
Ghost white,ゴーストホワイト,#F8F8FF,ほんの少しグレーとブルーが混ざった、オフホワイトやね。見るとちょっと不気味な感じがするけど。これはこれでステキな色やね。
White smoke,ホワイトスモーク,#F5F5F5,この色はゴーストホワイトに比べてブルーっぽさが控えめで、白に混じってシルバーグレーのトーンが混ざってる感じ。例えばに煙突から出てくる煙なんかが近い色かもしれへんよね
Baby powder,ベビーパウダー,#FEFEFA,ベビーパウダーって実は柔らかい黄色みがかった白色やねん。ベビーパウダーの匂いをかいだらこの色がスッと浮かんでくる、、　逆もしかりやねん。
Snow,雪色,#F5FEFD,ここでええ感じの白さやねん、ほんまに純白に近い。冬の朝、雪が真新しい毛布みたいに地面を覆うイメージが目に浮かぶ。雪だるまや雪合戦、それから熱々のココアを飲む。最高やね！
Ivory,アイボリー,#FFFFF0,知ってた？アイボリーっていう色、もう500年以上も使われてんねん。動物の歯や牙に使われる物質から名前がつけられて、ちょっとだけ黄色みがかった白色なんやで。でも、めっちゃシンプルで綺麗な色やねん。アート作品に使われたら、すごい目立って見栄えがええんやで。
Floral white,フローラルホワイト,#FFFAF0,フローラルホワイトは、とっても薄い黄色に近いんやけど、色の薄さから白っぽいカラーやねん。シンプルやけど、おしゃれで、ウェディングガウンには最適やねん。壁のペンキとしてもよく使われてるけど、いつ見ても目に心地よい色。実際の世界でもっとも使われてるオフホワイトの一つなんです。
Seashell,シーシェル,#FFF5EE,ビーチや海で見つかる貝殻に似た淡いオフホワイトの色のことなんやって。この白はピンクがかった色合いがあって、自然な感じでとっても女性らしくてエレガント。夏の季節にぴったりの色で、のんびりと砂浜で過ごす夕暮れを思い浮かべてしまいます。波の音を聞きながら砂に寝そべる贅沢な時間やね。
Cornsilk,コーンシルク,#FFF8DC,この色は、ちょっと黄みがかった白色で、秋の涼しい日に風になびくとうもろこしの糸みたいな色やねん。クリームのような見た目で、柔らかくて控えめなトーンを生み出してて素敵よね。
Old Lace,オールドレース,#FDF5E6,オールドレースってのは、黄色とオレンジが優しく混ざった白色やねん。これは、レースのブランケットやテーブルクロス、ドイリー、そして手袋などのレディースレースの衣類でよく知られたクラシックな色なんです。この色って、白人の方の肌色に近い色として多くの人が使うらしくって、デジタルアート作品の基準にもなってるんやって。
Cream,クリーム色,#FFFDD0,この色は、ちょうどええ量の黄色を混ぜ込んだ白色やねん。牛さんからとった新鮮なクリームの色を表していると言われてて、とっても濃厚でバターみたいな色で、食欲をそそる感じがするよね。何世紀も前から絵画や他のアートの中で使われてきたこともあって、最近ではウェブやデジタルアートでもよく使われる色の一つなんやって。
Beige,ベージュ色,#F5F5DC,もともとは、昔よく使われてた綿素材であるベージュの布の、染められていない自然の色を指してたんです。この色は、真っ直ぐな茶色ではなく、クリーミーな白色に黄色や茶色の色素が混ざった感じに近くって実際に見るともっと茶色がかった色合いに見えることがあるねん。でもベージュってのは基本的には白色の一種やねん。
Parchment,パーチメント,#F1E9D2,パーチメントは、くすんだ茶色がかったオフホワイト。でも、パーチメントってあまり聞きなじみがないかと思われます。羊皮紙のことで、古いインクポットと羽ペンを使って書かれるイメージやね。
Antique white,アンティークホワイト,#FAEBD7,アンティークホワイトってアンティークゆうてるけど、新しい色で主にインターネットのために作られた色やねん。この色を考えた時、作り手さんはおそらくリサイクルショップや古い中国食器や陶器、あるいは古いアンティークのミシンを思い浮かべてたんやろうね。この色は、普通の白よりも、ちょっと年季の入った、わずかに黄色みがかった見た目をしています。
Champagne,シャンパン色,#F7E7CE,シャンパン色、ユニークで美しい色で、自然なエレガンスを持った色やねん。スパークリングやビュビュっと泡立つドリンクから取られたこの色は、淡く、まるで麦わら色がかったような黄色やねん。キラキラと輝いていて、ほとんど透明感があるから、まるで本当に高いグラスに注がれたそのスパークリングなシャンパンみたいやね。
Eggshell,エッグシェル,#F0EAD6,その名の通り卵の殻の色を想像して作られた色です。卵って言っても色々あるけど、黄身の色が濃そうなちょっとお高めの卵の殻の色って感じがしてます。
Dutch white,ダッチホワイト,#EFDFBB,この白色の色合いは、エッグシェルにとても似てるんよ。クリーミーで淡く、白色に茶色がかった黄色味があって素敵よね。この色は海外での人気が高いんやけど、古風な家の外壁によく使われそうなイメージやね。
Bone,ボーン,#E3DAC9,ボーンってのは、メジャーな白色の一種やねん。その名の通り骨の色で、グレーと黄色のニュアンスが混ざった白色やねん。その色自体が古びた感じで、死や朽ち果ての色合いを持っててなんだか神秘的
Vanilla,バニラ色,#F3E5AB,バニラアイスクリームの色やバニラケーキなどの美味しいお菓子の色を表してる色やね。色はとってもクリーミーで、ほとんど黄色がかっているねん。野生では、バニラの蘭（ラン）と呼ばれる美しい白い花に見ることができるで。庭作りにも最適やねん。
Flax,フラックス,#EEDC82,フラックス。亜麻っていう植物のことなんです。黄金色に近い色をした作物で。畑に育ち、風に揺れる亜麻の様子が目に浮かびます。色は控えめやけど印象的で、黄金がまるで王族にふさわしい冠を連想させるようやねん。
Navajo white,ナバホホワイト,#FFDEAD,ナバホ・ホワイトは、ナバホ族の民族旗の背景に基づいた色やねん。この旗は、この白色の美しさとユニークさを素晴らしい形で表現してるねん。まるで日の出の始まりみたいな色やね。
Alabaster,アラバスター,#EDEAE0,とってもユニークな色合いの白やね。白をベースに、黄色や緑、グレーの冷たいトーンが絡み合ってる感じがします。石膏（せっこう）と呼ばれる柔らかい岩石のことで、石膏は彫刻によく使われてるらしいんです。この色が最初に色として言及されたのは、シェイクスピアの劇『ルクレースの強姦』という作品の中やったんやって。
Chiffon,シフォン,#FFFACD,人気のある白色って、冷たいトーンを持ってることが多いんですけど、シフォンはピーチ色がかっていて暖かみがあるねん。もし壁の色を探していて、通常の青やグレー系の白色とは違うものを求めているなら、この色がピッタリかもしれません。
Unresolved Problem,未解決の問題,#F3F2ED,すごい名前の色やね。白をベースに黄色よりも黒色が多く含まれた色で、それが独特な色合いを作り出して、嵐の前の空のような不気味さが表現されていて素晴らしいです。
